feature,mean_importance
Indole,-8.881784197001253e-17
n-Pentadecanol,-8.881784197001253e-17
"2-Heptanol, 4-methyl-",-8.881784197001253e-17
Methyl thiolacetate,-8.881784197001253e-17
"Butanoic acid, 3-methyl-, 2-methylbutyl ester",-6.661338147750939e-17
Pyrrole,-6.661338147750939e-17
Ethyl isocyanide,-6.661338147750939e-17
2-Hexanone,-6.661338147750939e-17
"1H-Pyrrole, 2-methyl-",-6.661338147750939e-17
1-Propanol,-6.661338147750939e-17
"Benzoic acid, methyl ester",-6.661338147750939e-17
"Propanoic acid, ethyl ester",-6.661338147750939e-17
"1-Heptanol, 2,4-dimethyl-,",-6.661338147750939e-17
 S-Methyl 3-methylbutanethioate,-4.4408920985006264e-17
2-Undecanone,-4.4408920985006264e-17
Butyrolactone ,-4.4408920985006264e-17
"Butanoic acid, 3-methyl-",-4.4408920985006264e-17
" Dodecanoic acid, ethyl ester",-4.4408920985006264e-17
 1-Hexadecanol,-4.4408920985006264e-17
Phenylethyl Alcohol,-4.4408920985006264e-17
Acetoin,-4.4408920985006264e-17
Dodecane,-4.4408920985006264e-17
"1-Pentanol, 2-methyl-",-4.4408920985006264e-17
"1-Propanol, 2-methyl-",-4.4408920985006264e-17
1-Butanol,-4.4408920985006264e-17
1 - Undecene,-4.4408920985006264e-17
2-Heptanone,-4.4408920985006264e-17
"1-Butanol, 3-methyl-, acetate",-4.4408920985006264e-17
Methyl isovalerate,-4.4408920985006264e-17
"Acetic acid, decyl ester",-2.2204460492503132e-17
" Decanoic acid, ethyl ester",-2.2204460492503132e-17
"Butanoic acid, 2-methyl-, methyl ester",-2.2204460492503132e-17
"1,4-Butanediol",-2.2204460492503132e-17
2-Pentanone,-2.2204460492503132e-17
Propanoic acid,-2.2204460492503132e-17
"Butanoic acid, 2-methyl-, ethyl ester",-2.2204460492503132e-17
Hexadecanal,-2.2204460492503132e-17
"2-Pentanol, 2-methyl-",-2.2204460492503132e-17
2-Tridecanol,-2.2204460492503132e-17
2-Pentanol,-2.2204460492503132e-17
Methyl tetradecanoate,-2.2204460492503132e-17
"Thiocyanic acid, methyl ester",-2.2204460492503132e-17
Tetradecanal,-2.2204460492503132e-17
1-Dodecanol,-2.2204460492503132e-17
"Tetradecanoic acid, ethyl ester",-2.2204460492503132e-17
"Acetophenone, 2'-amino-",0.0
Decane,0.0
2-Tridecanone,0.0
"1-Butanol, 3-methyl-",0.0
Isobutyl acetate,0.0
2-Undecanol,0.0
Amylene hydrate,0.0
"Propanoic acid, 2-methyl-",0.0
2-Nonanol,0.0
1-Tetradecanol,0.0
"2-Heptanone, 4,6-dimethyl-",0.0
Methyl Isobutyl Ketone,0.0
 2-Pentadecanone,0.0
2-Nonanone ,0.001944688024547414
1-Octanol,0.00692649343124756
 Ethyl Acetate,0.007593530476901478
n-Tridecan-1-ol,0.008369752831288779
1-Decanol,0.008631164753800014
2-Dodecanone,0.008677624518109939
" 3-Buten-1-ol, 3-methyl-",0.017236072864158604
Acetic acid,0.02080502874222856
Ethanol,0.09111380047102047
